"372","Monsterbot","976799510176436224","an intrepid robot that checks under children's beds for monsters.","https://pbs.twimg.com/media/DY5J9rAXkAA8pFO.jpg","a rounded robot with a determined expression shining a torch under a bed and showing lots of dusty boxes, books, discarded toys etc.","bed beds book books box boxes check checks children determined dusty etc express expression intrepid lot lots monster monsters torch toy toys","",""
"373","Sleepparalysisbot","977089513460850688","if you suffer from sleep paralysis, this robot can detect when it occurs and will rush over to jog you awake.","https://pbs.twimg.com/media/DY9Ruu1W4AA6vS_.jpg","a concerned-looking, ovoid robot leaning across a bed and reaching towards someone bundled up in the covers.","awake bed concern concerned cover covers detect jog ovoid paralysis reach reaching rush sleep someone suffer","",""
"374","Snifflebot","977162478365929472","if you're sick and/or weepy, rolls around picking up used tissues to put in the bin, while also dispensing fresh ones from its copious interior. (requestbot from @gwennygreen)","https://pbs.twimg.com/media/DY-UF58X0AAhQyt.jpg","a robot in the form of a box of tissues with the dispenser on its top. it has four little wheels on the bottom and two banded arms, one of which is reaching for a scrunched-up tissue on the floor.","bin box copious floor form fresh interior one ones reach reaching sick tissue tissues top weepy wheel wheels","@gwennygreen",""
"375","Inventorybot","977577390972002304","when you head out, takes note of where you're carrying all your stuff so you can avoid having to search through every single pocket when you need something. (requestbot from @shimmin_beg)","https://pbs.twimg.com/media/DZEL40PXcAELFv4.png","a rounded robot holding up a diagram showing an outline of a person's clothes with arrows pointing from various objects -a phone, a wallet, a key, glasses - to where they're being kept.","avoid cloth clothes diagram head kept key need object objects outline person phone pocket search single something stuff various wallet","@shimmin_beg",""
"376","Tutbot","977630217782120448","disapproves of you. would like you to refill her gin and tonic. is giving you the paddington bear stare.
yes, the winner of #followerbot2500 is the one and only (we hope...) @miss_alaynius! congratulations!","https://pbs.twimg.com/media/DZE9BYIX4AI-ZT5.png","a spherical robot wearing a trilby and a pair of glasses, and holding a glass of gin and tonic. it's staring disapprovingly over its glasses and has one hand on its hip.","bear congratulations disapproves gin glass glasses hand hip hope paddington pair spheric spherical stare tonic trilby wear wearing winner","@miss_alaynius","#followerbot2500"
"377","Backbot","977668763461005313","finds your back when it's gone. (emergency requestbot for @emmaloupitviper)","https://pbs.twimg.com/media/DZFgbJEWsAAgzYG.png","an avoid robot shielding its eyes with its hand as it stares off into the distance while holding a piece of paper with a picture of a spine on it.","avoid distance emergency eye eyes hand paper picture piece spine","@emmaloupitviper",""
"378","Boopbot","977809106248585216","look, sometimes you just want someone to give you a little boop on the nose to acknowledge you and your achievements. there's now a robot for that. (requestbot from @boupdragon)","https://pbs.twimg.com/media/DZHgMvIW0AA5tV4.jpg","a spherical robot with slim, jointed arms and legs, reaching upwards with one finger extended. it had one eye squeezed shut and its tongue sticking out.","achievements acknowledge boop eye finger look shut slim someone spheric spherical stick sticking tongue upward upwards","@boupdragon",""
"379","Sofabot","977878970103484416","rummages around in the sofa to retrieve lost change and other important items. but not the tv remote - that's remotebot's job. (requestbot from @claudialles)","https://pbs.twimg.com/media/DZIfvQXW4AAkK3o.jpg","a largish spherical robot with four long, jointed arms and no legs. it's perched on a sofa cushion with one hand down the back, one hand going underneath, one grasping a coin and the other hovering, its fingers waggling in anticipation. its expression is one of utmost concentration, complete with little tongue sticking out.","anticipation chang change coin complete concentration cushion express expression finger fingers grasp grasping hand hover hovering import important item items job largish perch perched remotebot rummages sofa spheric spherical stick sticking tongue tv underneath utmost","@claudialles",""
"380","Phonecheckbot","978162909355397123","brings you your phone to check very early in the morning, but doesn't let you touch it so you can't sleepily turn off your alarm or delete all your photos or follow back that porn account. (requestbot from @emmaloupitviper)","https://pbs.twimg.com/media/DZMh-tyWsAAddgE.jpg","a rounded robot standing atop some bedsheets, propping up a phone with one hand while holding out its other hand and making an angry face to prevent touching.","account alarm angry atop bedsheets bring brings delete early face hand morn morning phone photo photos porn prevent touch touching","@emmaloupitviper",""
"381","Skippingbot","978235657528193024","keep your hands free for other tasks while skipping with this energetic pair of robots.","https://pbs.twimg.com/media/DZNkJI_WAAAfaMK.jpg","two bulb-shaped robots, held up by top-mounted propellers and connected by a skipping rope which they're swinging between them. both robots have little waving arms and joyous expressions on their faces.","bulb energetic express expressions free hand hands joyous pair propel propellers rope task tasks top","",""
"382","Hedgebot","978390322748248070","before you light a bonfire, investigates the interior for hedgehogs and shepherds any it finds to a safer location.","https://pbs.twimg.com/media/DZPwXvAX0AEWMI7.png","a robot made up of a spherical head connected directly to an avoid body, lying horizontally. it has four little wheels on the body and a smiley face on the front of its head. on its back, running from the top of its head and covering most of the top part of its body is a coating of spines.","avoid body bonfire face find finds front head hedgehog hedgehogs interior light location part shepherd shepherds smiley spheric spherical spine spines top wheel wheels","",""
"383","Snorebot","978524986183995392","uses its little dozer to roll over your little dozer when they're snoring too much. (requestbot from @evho315)","https://pbs.twimg.com/media/DZRrSTAWsAIuOr1.jpg","a robot shaped like a cube with a curved back propelled by small tracks and with a curved bulldozer blade on the front is pushing against someone sleeping on their back with their mouth wide open and 'z's coming out. next to them in the bed is another person muffling their ears with a pillow. the robot looks quite angry.","angry bed blade bulldozer cube dozer ear ears front mouth much next open person pillow propel propelled roll someone track tracks use uses wide z","@evho315",""
"384","Replybot","978610973979414528","if you're inundated with requestb...uh...messages, this robot can compose automatic replies that don't sound curt or dismissive.","https://pbs.twimg.com/media/DZS5fP5X4AAM7HU.jpg","a rounded robot with banded arms and legs and a little antenna frowning and pointing at a mobile phone with a screen full of messages and a flashing alert on the top.","alert automat automatic compose curt dismiss dismissive full messages mobile phone replies requestb screen top uh","",""
